timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:02,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:06,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:07,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:08,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:09,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:10,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,10,HIGH,True
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:11,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:12,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:13,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:14,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
